 -0.56000000000000005       -3.3102398271363518E-322   3.4392942202292401E-002   3.4392942202292401E-002
 -0.54000000000000004       -3.4090529563046012E-322   3.4218568344901404E-002   3.4218568344901404E-002
 -0.52000000000000002       -3.5572726500569751E-322   3.3982269276294455E-002   3.3982269276294455E-002
 -0.50000000000000000       -3.6560857792252244E-322   3.3692147998275607E-002   3.3692147998275607E-002
 -0.47999999999999998       -3.7054923438093491E-322   3.3355901342962166E-002   3.3355901342962166E-002
 -0.45999999999999996       -3.8043054729775984E-322   3.2980832289358317E-002   3.2980832289358317E-002
 -0.43999999999999995       -3.9031186021458477E-322   3.2573861649679431E-002   3.2573861649679431E-002
 -0.42000000000000004       -4.0019317313140970E-322   3.2141539144128178E-002   3.2141539144128178E-002
 -0.40000000000000002       -4.0513382958982217E-322   3.1690053881844205E-002   3.1690053881844205E-002
 -0.38000000000000000       -4.1501514250664710E-322   3.1225244264799223E-002   3.1225244264799223E-002
 -0.35999999999999999       -4.1995579896505956E-322   3.0752607330485640E-002   3.0752607330485640E-002
 -0.33999999999999997       -4.2983711188188449E-322   3.0277307548349355E-002   3.0277307548349355E-002
 -0.31999999999999995       -4.3477776834029696E-322   2.9804185084042811E-002   2.9804185084042811E-002
 -0.29999999999999993       -4.3971842479870942E-322   2.9337763544722451E-002   2.9337763544722451E-002
 -0.28000000000000003       -4.4465908125712189E-322   2.8882257217785409E-002   2.8882257217785409E-002
 -0.26000000000000001       -4.4959973771553436E-322   2.8441577814628360E-002   2.8441577814628360E-002
 -0.23999999999999999       -4.5454039417394682E-322   2.8019340730220388E-002   2.8019340730220388E-002
 -0.21999999999999997       -4.5948105063235929E-322   2.7618870828506170E-002   2.7618870828506170E-002
 -0.19999999999999996       -4.6442170709077175E-322   2.7243207762897653E-002   2.7243207762897653E-002
 -0.17999999999999994       -4.6936236354918422E-322   2.6895110840368011E-002   2.6895110840368011E-002
 -0.16000000000000003       -4.6936236354918422E-322   2.6577063436931531E-002   2.6577063436931531E-002
 -0.14000000000000001       -4.7430302000759668E-322   2.6291276971574989E-002   2.6291276971574989E-002
 -0.12000000000000000       -4.7924367646600915E-322   2.6039694444999859E-002   2.6039694444999859E-002
  -9.9999999999999978E-002  -4.7924367646600915E-322   2.5823993548837923E-002   2.5823993548837923E-002
  -7.9999999999999960E-002  -4.7924367646600915E-322   2.5645589350315898E-002   2.5645589350315898E-002
  -5.9999999999999942E-002  -4.8418433292442161E-322   2.5505636556664726E-002   2.5505636556664726E-002
  -4.0000000000000036E-002  -4.8418433292442161E-322   2.5405031362897734E-002   2.5405031362897734E-002
  -2.0000000000000018E-002  -4.8418433292442161E-322   2.5344412885913672E-002   2.5344412885913672E-002
   0.0000000000000000       -4.8418433292442161E-322   2.5324164187220111E-002   2.5324164187220111E-002
   2.0000000000000018E-002  -4.8418433292442161E-322   2.5344412885913672E-002   2.5344412885913672E-002
   4.0000000000000036E-002  -4.8418433292442161E-322   2.5405031362897734E-002   2.5405031362897734E-002
   6.0000000000000053E-002  -4.8418433292442161E-322   2.5505636556664726E-002   2.5505636556664726E-002
   8.0000000000000071E-002  -4.7924367646600915E-322   2.5645589350315870E-002   2.5645589350315870E-002
  0.10000000000000009       -4.7924367646600915E-322   2.5823993548837923E-002   2.5823993548837923E-002
  0.12000000000000011       -4.7924367646600915E-322   2.6039694444999859E-002   2.6039694444999859E-002
  0.14000000000000012       -4.7430302000759668E-322   2.6291276971574989E-002   2.6291276971574989E-002
  0.15999999999999992       -4.6936236354918422E-322   2.6577063436931517E-002   2.6577063436931517E-002
  0.17999999999999994       -4.6936236354918422E-322   2.6895110840368011E-002   2.6895110840368011E-002
  0.19999999999999996       -4.6442170709077175E-322   2.7243207762897653E-002   2.7243207762897653E-002
  0.21999999999999997       -4.5948105063235929E-322   2.7618870828506170E-002   2.7618870828506170E-002
  0.23999999999999999       -4.5454039417394682E-322   2.8019340730220388E-002   2.8019340730220388E-002
  0.26000000000000001       -4.4959973771553436E-322   2.8441577814628360E-002   2.8441577814628360E-002
  0.28000000000000003       -4.4465908125712189E-322   2.8882257217785409E-002   2.8882257217785409E-002
  0.30000000000000004       -4.3971842479870942E-322   2.9337763544722437E-002   2.9337763544722437E-002
  0.32000000000000006       -4.3477776834029696E-322   2.9804185084042797E-002   2.9804185084042797E-002
  0.34000000000000008       -4.2983711188188449E-322   3.0277307548349355E-002   3.0277307548349355E-002
  0.36000000000000010       -4.1995579896505956E-322   3.0752607330485626E-002   3.0752607330485626E-002
  0.38000000000000012       -4.1501514250664710E-322   3.1225244264799223E-002   3.1225244264799223E-002
  0.40000000000000013       -4.0513382958982217E-322   3.1690053881844232E-002   3.1690053881844232E-002
  0.41999999999999993       -4.0019317313140970E-322   3.2141539144128164E-002   3.2141539144128164E-002
  0.43999999999999995       -3.9031186021458477E-322   3.2573861649679431E-002   3.2573861649679431E-002
  0.45999999999999996       -3.8043054729775984E-322   3.2980832289358317E-002   3.2980832289358317E-002
  0.47999999999999998       -3.7054923438093491E-322   3.3355901342962166E-002   3.3355901342962166E-002
  0.50000000000000000       -3.6560857792252244E-322   3.3692147998275607E-002   3.3692147998275607E-002
  0.52000000000000002       -3.5572726500569751E-322   3.3982269276294455E-002   3.3982269276294455E-002
  0.54000000000000004       -3.4090529563046012E-322   3.4218568344901404E-002   3.4218568344901404E-002
  0.56000000000000005       -3.3102398271363518E-322   3.4392942202292401E-002   3.4392942202292401E-002
  0.58000000000000007       -3.2114266979681025E-322   3.4496868710445092E-002   3.4496868710445092E-002
  0.60000000000000009       -3.1126135687998532E-322   3.4521392957879787E-002   3.4521392957879787E-002
  0.62000000000000011       -2.9643938750474793E-322   3.4457112929890801E-002   3.4457112929890801E-002
  0.64000000000000012       -2.8655807458792300E-322   3.4294164463316706E-002   3.4294164463316706E-002
  0.66000000000000014       -2.7173610521268560E-322   3.4022205461775201E-002   3.4022205461775201E-002
  0.67999999999999994       -2.6185479229586067E-322   3.3630399346102152E-002   3.3630399346102152E-002
  0.69999999999999996       -2.4703282292062327E-322   3.3107397713513079E-002   3.3107397713513079E-002
  0.71999999999999997       -2.3221085354538588E-322   3.2441322177737819E-002   3.2441322177737819E-002
  0.73999999999999999       -2.1738888417014848E-322   3.1619745361067875E-002   3.1619745361067875E-002
  0.76000000000000001       -2.0256691479491108E-322   3.0629671007901232E-002   3.0629671007901232E-002
  0.78000000000000003       -1.8774494541967369E-322   2.9457513187960221E-002   2.9457513187960221E-002
  0.80000000000000004       -1.7292297604443629E-322   2.8089074555905091E-002   2.8089074555905091E-002
  0.82000000000000006       -1.5810100666919889E-322   2.6509523632552157E-002   2.6509523632552157E-002
  0.84000000000000008       -1.4327903729396150E-322   2.4703371071343044E-002   2.4703371071343044E-002
  0.86000000000000010       -1.2845706791872410E-322   2.2654444872085594E-002   2.2654444872085594E-002
  0.88000000000000012       -1.0869444208507424E-322   2.0345864502303523E-002   2.0345864502303523E-002
  0.90000000000000013       -9.3872472709836843E-323   1.7760013884782544E-002   1.7760013884782544E-002
  0.91999999999999993       -7.4109846876186982E-323   1.4878513208089306E-002   1.4878513208089306E-002
  0.93999999999999995       -5.4347221042537120E-323   1.1682189514951258E-002   1.1682189514951258E-002
  0.95999999999999996       -3.9525251667299724E-323   8.1510460214347935E-003   8.1510460214347935E-003
  0.97999999999999998       -1.9762625833649862E-323   4.2642301178246744E-003   4.2642301178246744E-003
   1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
