 -0.54000000000000004        7.6247817136202142E-002   3.4218568344901404E-002   4.2029248791300738E-002
 -0.52000000000000002        7.7240687891320076E-002   3.3982269276294455E-002   4.3258418615025621E-002
 -0.50000000000000000        7.8125365352169907E-002   3.3692147998275607E-002   4.4433217353894300E-002
 -0.47999999999999998        7.8910009805805162E-002   3.3355901342962166E-002   4.5554108462842996E-002
 -0.45999999999999996        7.9602461618192538E-002   3.2980832289358317E-002   4.6621629328834222E-002
 -0.43999999999999995        8.0210241223391529E-002   3.2573861649679431E-002   4.7636379573712098E-002
 -0.42000000000000004        8.0740549113175658E-002   3.2141539144128178E-002   4.8599009969047480E-002
 -0.40000000000000002        8.1200265827095303E-002   3.1690053881844205E-002   4.9510211945251098E-002
 -0.38000000000000000        8.1595951942982275E-002   3.1225244264799223E-002   5.0370707678183052E-002
 -0.35999999999999999        8.1933848067895942E-002   3.0752607330485640E-002   5.1181240737410302E-002
 -0.33999999999999997        8.2219874829511083E-002   3.0277307548349355E-002   5.1942567281161728E-002
 -0.31999999999999995        8.2459632867947372E-002   2.9804185084042811E-002   5.2655447783904560E-002
 -0.29999999999999993        8.2658402828040489E-002   2.9337763544722451E-002   5.3320639283318039E-002
 -0.28000000000000003        8.2821145352054898E-002   2.8882257217785409E-002   5.3938888134269489E-002
 -0.26000000000000001        8.2952501072838247E-002   2.8441577814628360E-002   5.4510923258209887E-002
 -0.23999999999999999        8.3056790607417497E-002   2.8019340730220388E-002   5.5037449877197109E-002
 -0.21999999999999997        8.3138014551036615E-002   2.7618870828506170E-002   5.5519143722530445E-002
 -0.19999999999999996        8.3199853471635929E-002   2.7243207762897653E-002   5.5956645708738276E-002
 -0.17999999999999994        8.3245667904773210E-002   2.6895110840368011E-002   5.6350557064405199E-002
 -0.16000000000000003        8.3278498348986277E-002   2.6577063436931531E-002   5.6701434912054746E-002
 -0.14000000000000001        8.3301065261597376E-002   2.6291276971574989E-002   5.7009788290022387E-002
 -0.12000000000000000        8.3315769054959132E-002   2.6039694444999859E-002   5.7276074609959274E-002
  -9.9999999999999978E-002   8.3324690093142167E-002   2.5823993548837923E-002   5.7500696544304244E-002
  -7.9999999999999960E-002   8.3329588689064399E-002   2.5645589350315898E-002   5.7683999338748501E-002
  -5.9999999999999942E-002   8.3331905102061982E-002   2.5505636556664726E-002   5.7826268545397255E-002
  -4.0000000000000036E-002   8.3332759535901788E-002   2.5405031362897734E-002   5.7927728173004053E-002
  -2.0000000000000018E-002   8.3332952137235752E-002   2.5344412885913672E-002   5.7988539251322080E-002
   0.0000000000000000        8.3332962994496676E-002   2.5324164187220111E-002   5.8008798807276565E-002
   2.0000000000000018E-002   8.3332952137235752E-002   2.5344412885913672E-002   5.7988539251322080E-002
   4.0000000000000036E-002   8.3332759535901788E-002   2.5405031362897734E-002   5.7927728173004053E-002
   6.0000000000000053E-002   8.3331905102061982E-002   2.5505636556664726E-002   5.7826268545397255E-002
   8.0000000000000071E-002   8.3329588689064399E-002   2.5645589350315870E-002   5.7683999338748529E-002
  0.10000000000000009        8.3324690093142167E-002   2.5823993548837923E-002   5.7500696544304244E-002
  0.12000000000000011        8.3315769054959132E-002   2.6039694444999859E-002   5.7276074609959274E-002
  0.14000000000000012        8.3301065261597376E-002   2.6291276971574989E-002   5.7009788290022387E-002
  0.15999999999999992        8.3278498348986277E-002   2.6577063436931517E-002   5.6701434912054760E-002
  0.17999999999999994        8.3245667904773210E-002   2.6895110840368011E-002   5.6350557064405199E-002
  0.19999999999999996        8.3199853471635929E-002   2.7243207762897653E-002   5.5956645708738276E-002
  0.21999999999999997        8.3138014551036615E-002   2.7618870828506170E-002   5.5519143722530445E-002
  0.23999999999999999        8.3056790607417497E-002   2.8019340730220388E-002   5.5037449877197109E-002
  0.26000000000000001        8.2952501072838247E-002   2.8441577814628360E-002   5.4510923258209887E-002
  0.28000000000000003        8.2821145352054898E-002   2.8882257217785409E-002   5.3938888134269489E-002
  0.30000000000000004        8.2658402828040475E-002   2.9337763544722437E-002   5.3320639283318039E-002
  0.32000000000000006        8.2459632867947372E-002   2.9804185084042797E-002   5.2655447783904574E-002
  0.34000000000000008        8.2219874829511083E-002   3.0277307548349355E-002   5.1942567281161728E-002
  0.36000000000000010        8.1933848067895942E-002   3.0752607330485626E-002   5.1181240737410316E-002
  0.38000000000000012        8.1595951942982275E-002   3.1225244264799223E-002   5.0370707678183052E-002
  0.40000000000000013        8.1200265827095303E-002   3.1690053881844232E-002   4.9510211945251070E-002
  0.41999999999999993        8.0740549113175672E-002   3.2141539144128164E-002   4.8599009969047507E-002
  0.43999999999999995        8.0210241223391529E-002   3.2573861649679431E-002   4.7636379573712098E-002
  0.45999999999999996        7.9602461618192538E-002   3.2980832289358317E-002   4.6621629328834222E-002
  0.47999999999999998        7.8910009805805162E-002   3.3355901342962166E-002   4.5554108462842996E-002
  0.50000000000000000        7.8125365352169907E-002   3.3692147998275607E-002   4.4433217353894300E-002
  0.52000000000000002        7.7240687891320076E-002   3.3982269276294455E-002   4.3258418615025621E-002
  0.54000000000000004        7.6247817136202142E-002   3.4218568344901404E-002   4.2029248791300738E-002
  0.56000000000000005        7.5138272889937893E-002   3.4392942202292401E-002   4.0745330687645492E-002
  0.58000000000000007        7.3903255057528094E-002   3.4496868710445092E-002   3.9406386347083003E-002
  0.60000000000000009        7.2533643657997943E-002   3.4521392957879787E-002   3.8012250700118155E-002
  0.62000000000000011        7.1019998836983955E-002   3.4457112929890801E-002   3.6562885907093154E-002
  0.64000000000000012        6.9352560879762840E-002   3.4294164463316706E-002   3.5058396416446133E-002
  0.66000000000000014        6.7521250224721621E-002   3.4022205461775201E-002   3.3499044762946420E-002
  0.67999999999999994        6.5515667477269765E-002   3.3630399346102152E-002   3.1885268131167613E-002
  0.69999999999999996        6.3325093424192680E-002   3.3107397713513079E-002   3.0217695710679601E-002
  0.71999999999999997        6.0938489048447120E-002   3.2441322177737819E-002   2.8497166870709301E-002
  0.73999999999999999        5.8344495544398016E-002   3.1619745361067875E-002   2.6724750183330141E-002
  0.76000000000000001        5.5531434333497082E-002   3.0629671007901232E-002   2.4901763325595849E-002
  0.78000000000000003        5.2487307080403049E-002   2.9457513187960221E-002   2.3029793892442828E-002
  0.80000000000000004        4.9199795709543505E-002   2.8089074555905091E-002   2.1110721153638413E-002
  0.82000000000000006        4.5656262422118482E-002   2.6509523632552157E-002   1.9146738789566325E-002
  0.84000000000000008        4.1843749713545556E-002   2.4703371071343044E-002   1.7140378642202511E-002
  0.86000000000000010        3.7748980391346713E-002   2.2654444872085594E-002   1.5094535519261119E-002
  0.88000000000000012        3.3358357593476842E-002   2.0345864502303523E-002   1.3012493091173319E-002
  0.90000000000000013        2.8657964807093816E-002   1.7760013884782544E-002   1.0897950922311272E-002
  0.91999999999999993        2.3633565887770380E-002   1.4878513208089306E-002   8.7550526796810746E-003
  0.93999999999999995        1.8270605079147243E-002   1.1682189514951258E-002   6.5884155641959853E-003
  0.95999999999999996        1.2554207033028638E-002   8.1510460214347935E-003   4.4031610115938449E-003
  0.97999999999999998        6.4691768299187232E-003   4.2642301178246744E-003   2.2049467120940488E-003
   1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
